marker	cell_name	p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	pct.diff
CD3D	CD8+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	CD4+ T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	CD4+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Natural killer cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Natural killer cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	CD4+ T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	CD4+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	CD8+ T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	CD8+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Natural killer T (NKT) cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Natural killer T (NKT) cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	CD8+ T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	CD8+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Regulatory T(Treg) cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Regulatory T(Treg) cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Naive cytotoxic T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Naive cytotoxic T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Proliferative CD8+ T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Proliferative CD8+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	CD8+ T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	CD8+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Naive CD4+ T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Naive CD4+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Immune cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Immune cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Natural killer T(NKT) cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Natural killer T(NKT) cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	CD4+ T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	CD4+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Lymphocyte	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Lymphocyte	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	CD4+ T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	CD4+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Regulatory CD8+ T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Regulatory CD8+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	CD8+ T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	CD8+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	CD8+ T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	CD8+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Activated CD4+ T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Activated CD4+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Exhausted CD4+ T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Exhausted CD4+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Lymphocyte	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Lymphocyte	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Central memory T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Central memory T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Effector CD4+ T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Effector CD4+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Memory T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Memory T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Memory CD8+ T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Memory CD8+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	CD8+ T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	CD8+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Regulatory T(Treg) cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Regulatory T(Treg) cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Immune cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Immune cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	CD4+ T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	CD4+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Cytotoxic T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Cytotoxic T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Proliferative CD4+ T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Proliferative CD4+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Effector CD8+ T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Effector CD8+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Regulatory CD4+ T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Regulatory CD4+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	CD4+ T helper cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	CD4+ T helper cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	CD8+ T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	CD8+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	CD4+ T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	CD4+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Natural killer cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Natural killer cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	CD4+ T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	CD4+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Activated CD8+ T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Activated CD8+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Memory CD4+ T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Memory CD4+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Exhausted CD8+ T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Exhausted CD8+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Naive T(Th0) cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Naive T(Th0) cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	CD8+ T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	CD8+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	CD8 T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	CD8 T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	CD4+ T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	CD4+ T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Natural killer cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Natural killer cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	Naive T(Th0) cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	Naive T(Th0) cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T helper cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T helper cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3D	T cell	1.72958462530367e-163	0.486456294421841	0.364	0.083	3.11567374402202e-159	7	0.281
CD3D	T cell	0	0.470014323621577	0.354	0.062	0	2	0.292
CD3G	T cell	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	T cell	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	T cell	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	T cell	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	T cell	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	T cell	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	T cell	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	T cell	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	CD8+ T cell	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	CD8+ T cell	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	T cell	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	T cell	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	T cell	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	T cell	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	T cell	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	T cell	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	T cell	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	T cell	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	T cell	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	T cell	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	T cell	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	T cell	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	T cell	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	T cell	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	T cell	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	T cell	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	T cell	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	T cell	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	T cell	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	T cell	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	T cell	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	T cell	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	T cell	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	T cell	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	CD4+ T cell	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	CD4+ T cell	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	T cell	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	T cell	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	T cell	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	T cell	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	Cytotoxic T cell	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	Cytotoxic T cell	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	Natural killer T (NKT) cell	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	Natural killer T (NKT) cell	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	T cell	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	T cell	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	T cell	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	T cell	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	Lymphocyte	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	Lymphocyte	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	T cell	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	T cell	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	T cell	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	T cell	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	Cytotoxic  lymphocyte	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	Cytotoxic  lymphocyte	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	T cell	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	T cell	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	T cell	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	T cell	0	0.41939882111197	0.294	0.022	0	2	0.272
CD3G	T cell	6.01908571733377e-212	0.434004375654161	0.287	0.042	1.08427810112051e-207	7	0.245
CD3G	T cell	0	0.41939882111197	0.294	0.022	0	2	0.272
CD48	Leukocyte	2.16143353787738e-84	0.26295327684519	0.277	0.13	3.89360637513231e-80	2	0.147
CD48	Leukocyte	7.78293274756759e-25	0.290801484894906	0.335	0.143	1.40201750514683e-20	10	0.192
CD48	Myeloid cell	2.16143353787738e-84	0.26295327684519	0.277	0.13	3.89360637513231e-80	2	0.147
CD48	Myeloid cell	7.78293274756759e-25	0.290801484894906	0.335	0.143	1.40201750514683e-20	10	0.192
CD48	Specialist antigen presenting cell	2.16143353787738e-84	0.26295327684519	0.277	0.13	3.89360637513231e-80	2	0.147
CD48	Specialist antigen presenting cell	7.78293274756759e-25	0.290801484894906	0.335	0.143	1.40201750514683e-20	10	0.192
CD48	Neutrophil	2.16143353787738e-84	0.26295327684519	0.277	0.13	3.89360637513231e-80	2	0.147
CD48	Neutrophil	7.78293274756759e-25	0.290801484894906	0.335	0.143	1.40201750514683e-20	10	0.192
CD48	Hematopoietic stem cell	2.16143353787738e-84	0.26295327684519	0.277	0.13	3.89360637513231e-80	2	0.147
CD48	Hematopoietic stem cell	7.78293274756759e-25	0.290801484894906	0.335	0.143	1.40201750514683e-20	10	0.192
CD48	T cell	2.16143353787738e-84	0.26295327684519	0.277	0.13	3.89360637513231e-80	2	0.147
CD48	T cell	7.78293274756759e-25	0.290801484894906	0.335	0.143	1.40201750514683e-20	10	0.192
CD48	Monocyte	2.16143353787738e-84	0.26295327684519	0.277	0.13	3.89360637513231e-80	2	0.147
CD48	Monocyte	7.78293274756759e-25	0.290801484894906	0.335	0.143	1.40201750514683e-20	10	0.192
CD48	B cell	2.16143353787738e-84	0.26295327684519	0.277	0.13	3.89360637513231e-80	2	0.147
CD48	B cell	7.78293274756759e-25	0.290801484894906	0.335	0.143	1.40201750514683e-20	10	0.192
CD48	Eosinophil	2.16143353787738e-84	0.26295327684519	0.277	0.13	3.89360637513231e-80	2	0.147
CD48	Eosinophil	7.78293274756759e-25	0.290801484894906	0.335	0.143	1.40201750514683e-20	10	0.192
CD48	Natural killer T (NKT) cell	2.16143353787738e-84	0.26295327684519	0.277	0.13	3.89360637513231e-80	2	0.147
CD48	Natural killer T (NKT) cell	7.78293274756759e-25	0.290801484894906	0.335	0.143	1.40201750514683e-20	10	0.192
CD48	Megakaryocyte erythroid cell	2.16143353787738e-84	0.26295327684519	0.277	0.13	3.89360637513231e-80	2	0.147
CD48	Megakaryocyte erythroid cell	7.78293274756759e-25	0.290801484894906	0.335	0.143	1.40201750514683e-20	10	0.192
CD48	Megakaryocyte	2.16143353787738e-84	0.26295327684519	0.277	0.13	3.89360637513231e-80	2	0.147
CD48	Megakaryocyte	7.78293274756759e-25	0.290801484894906	0.335	0.143	1.40201750514683e-20	10	0.192
CD48	Leukocyte	2.16143353787738e-84	0.26295327684519	0.277	0.13	3.89360637513231e-80	2	0.147
CD48	Leukocyte	7.78293274756759e-25	0.290801484894906	0.335	0.143	1.40201750514683e-20	10	0.192
CD48	Paneth cell	2.16143353787738e-84	0.26295327684519	0.277	0.13	3.89360637513231e-80	2	0.147
CD48	Paneth cell	7.78293274756759e-25	0.290801484894906	0.335	0.143	1.40201750514683e-20	10	0.192
CD52	Macrophage	5.12908958324515e-66	0.71227305684643	0.821	0.43	9.23954197525781e-62	10	0.391
CD52	Macrophage	2.68527240136185e-132	0.419447546712006	0.649	0.41	4.83724970381323e-128	2	0.239
CD52	Effector memory T cell	5.12908958324515e-66	0.71227305684643	0.821	0.43	9.23954197525781e-62	10	0.391
CD52	Effector memory T cell	2.68527240136185e-132	0.419447546712006	0.649	0.41	4.83724970381323e-128	2	0.239
CD52	Lymphocyte	5.12908958324515e-66	0.71227305684643	0.821	0.43	9.23954197525781e-62	10	0.391
CD52	Lymphocyte	2.68527240136185e-132	0.419447546712006	0.649	0.41	4.83724970381323e-128	2	0.239
CD52	T helper cell	5.12908958324515e-66	0.71227305684643	0.821	0.43	9.23954197525781e-62	10	0.391
CD52	T helper cell	2.68527240136185e-132	0.419447546712006	0.649	0.41	4.83724970381323e-128	2	0.239
CD52	Lymphoblastoid cell	5.12908958324515e-66	0.71227305684643	0.821	0.43	9.23954197525781e-62	10	0.391
CD52	Lymphoblastoid cell	2.68527240136185e-132	0.419447546712006	0.649	0.41	4.83724970381323e-128	2	0.239
CD52	Monocyte	5.12908958324515e-66	0.71227305684643	0.821	0.43	9.23954197525781e-62	10	0.391
CD52	Monocyte	2.68527240136185e-132	0.419447546712006	0.649	0.41	4.83724970381323e-128	2	0.239
CD52	CD1C-CD141- dendritic cell	5.12908958324515e-66	0.71227305684643	0.821	0.43	9.23954197525781e-62	10	0.391
CD52	CD1C-CD141- dendritic cell	2.68527240136185e-132	0.419447546712006	0.649	0.41	4.83724970381323e-128	2	0.239
CD52	Hematopoietic stem cell	5.12908958324515e-66	0.71227305684643	0.821	0.43	9.23954197525781e-62	10	0.391
